,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
73,JUDr. Bibiana Ťažiarová,Okresný súd Trnava,2015,1,0,C,1951,18,437,0,C,1000,42,85.5820105820106,97.1032223262792,534,376.804597701149,147,150.007662835249,27.5280898876405,42.5913488676383,301.251931993818,339.26496824374,12.5,176,231,76.1904761904762,67.115503857271,10.6845513413506,9.25265484155345,2.54394079555967,3.00421522537111,C,10.5,23,304.-323.
74,JUDr. Blažena Fedorková,Okresný súd Spišská Nová Ves,2015,0,0,C,1794,47,168,0,C,1070,27,100,97.1032223262792,456,376.804597701149,228,150.007662835249,50,42.5913488676383,286.965517241379,339.26496824374,13,77,167,46.1077844311377,67.115503857271,9.02702702702703,9.25265484155345,4.86486486486486,3.00421522537111,C,1.5,14.5,639.-649.
75,JUDr. Blažena Stašíková,Okresný súd Dolný Kubín,2015,3,3,C,764,1,192,96,C,813,27,119.031141868512,97.1032223262792,91,376.804597701149,31,150.007662835249,34.0659340659341,42.5913488676383,96.5552325581396,339.26496824374,20,87,143,60.8391608391608,67.115503857271,13.6450381679389,9.25265484155345,5.34351145038168,3.00421522537111,C,6,26,168.-193.
76,JUDr. Blažena Szpyrcová,Okresný súd Košice I,2015,4,0,C,1919,0,0,0,C,958,20,93.4354485776805,97.1032223262792,487,376.804597701149,258,150.007662835249,52.9774127310062,42.5913488676383,416.288056206089,339.26496824374,9.5,90,152,59.2105263157895,67.115503857271,8.12399786210582,9.25265484155345,3.31373597006948,3.00421522537111,C,6,15.5,601.-622.
77,JUDr. Bohuslav Majerníček,Okresný súd Kežmarok,2015,1,0,Trest,0,0,793,1203,Trest,1069,93,100,97.1032223262792,240,376.804597701149,130,150.007662835249,54.1666666666667,42.5913488676383,268.711656441718,339.26496824374,12.5,49,107,45.7943925233645,63.8127789962842,5.55844155844156,8.12332612277496,3.01298701298701,2.95706851450938,Trest,1.5,14,650.-662.
78,JUDr. Bohuslav Padrta,Okresný súd Bratislava II ,2015,0,0,Trest,1,0,0,2518,Trest,1096,115,95.9183673469388,97.1032223262792,198,376.804597701149,76,150.007662835249,38.3838383838384,42.5913488676383,109.83282674772,339.26496824374,17,105,176,59.6590909090909,63.8127789962842,6.72012218403971,8.12332612277496,2.71095838106147,2.95706851450938,Trest,6,23,304.-323.
79,JUDr. Boris Brondoš,Okresný súd Košice I,2015,2,0,C,2248,0,0,0,C,1116,20,99.0757855822551,97.1032223262792,521,376.804597701149,206,150.007662835249,39.5393474088292,42.5913488676383,354.785447761194,339.26496824374,12.5,62,85,72.9411764705882,67.115503857271,4.05727923627685,9.25265484155345,1.09785202863962,3.00421522537111,C,9,21.5,367.-389.
80,JUDr. Boris Buľubaš,Okresný súd Skalica,2015,0,0,C,1320,271,209,97,C,1051,40,95.2153110047847,97.1032223262792,629,376.804597701149,247,150.007662835249,39.268680445151,42.5913488676383,384.564489112228,339.26496824374,12,70,102,68.6274509803922,67.115503857271,6.03193376700177,9.25265484155345,1.89237137788291,3.00421522537111,C,7.5,19.5,467.-491.
81,JUDr. Božena Brinčíková,Okresný súd Partizánske,2015,0,0,C,500,0,281,200,0,960,30,100,97.1032223262792,177,376.804597701149,119,150.007662835249,67.2316384180791,42.5913488676383,365,339.26496824374,10.5,53,68,77.9411764705882,66.2629006835312,7.35135135135135,8.78217259373968,1.62162162162162,2.94084918162477,0,10.5,21,390.-416.
82,JUDr. Božena Michaláčová,Okresný súd Skalica,2015,1,0,C,2043,0,319,81,C,1081,37,78.6195286195286,97.1032223262792,735,376.804597701149,250,150.007662835249,34.0136054421769,42.5913488676383,574.464668094218,339.26496824374,6,88,132,66.6666666666667,67.115503857271,6.46741793238608,9.25265484155345,2.15580597746203,3.00421522537111,C,7.5,13.5,663.-667.
83,JUDr. Branislav Gazdag,Okresný súd Košice I,2015,0,0,Cb,0,490,0,0,Cb,1105,22,151.428571428571,97.1032223262792,61,376.804597701149,36,150.007662835249,59.0163934426229,42.5913488676383,210.047169811321,339.26496824374,18,38,64,59.375,64.934380473167,11.7216117216117,8.75533662866255,4.76190476190476,3.0407408843375,Cb,6,24,262.-285.
84,JUDr. Branislav Klukoš,Okresný súd Ružomberok,2015,0,0,C,932,98,510,255,C,1083,48,106.845965770171,97.1032223262792,118,376.804597701149,20,150.007662835249,16.9491525423729,42.5913488676383,98.558352402746,339.26496824374,20.5,122,174,70.1149425287356,67.115503857271,9.24057355284121,9.25265484155345,2.76155071694105,3.00421522537111,C,9,29.5,64.-73.
85,JUDr. Branislav Lečko,Okresný súd Žilina,2015,1,1,P,0,0,1742,131,P,774,121,107.755102040816,97.1032223262792,443,376.804597701149,328,150.007662835249,74.0406320541761,42.5913488676383,612.481060606061,339.26496824374,7,81,89,91.0112359550562,67.3156187636756,6.00134861766689,7.60271258696081,0.539447066756575,2.5043712774053,P,15,22,345.-366.
86,JUDr. Cecília Melišková,Okresný súd Nové Zámky,2015,0,0,Trest,0,0,0,1878,Trest,1067,88,105.099150141643,97.1032223262792,63,376.804597701149,12,150.007662835249,19.047619047619,42.5913488676383,61.9811320754717,339.26496824374,20.5,122,173,70.5202312138728,63.8127789962842,8.68910095429433,8.12332612277496,2.56152687091914,2.95706851450938,Trest,9,29.5,64.-73.
87,JUDr. Dagmar Aradská,Okresný súd Komárno,2015,0,0,C,2992,1,3,0,C,1016,30,95.8279009126467,97.1032223262792,756,376.804597701149,264,150.007662835249,34.9206349206349,42.5913488676383,375.428571428571,339.26496824374,12,221,315,70.1587301587302,67.115503857271,11.0720562390158,9.25265484155345,3.30404217926186,3.00421522537111,C,9,21,390.-416.
88,JUDr. Dagmar Buchalová,Okresný súd Bratislava II ,2015,3,1,C,1085,0,0,0,C,1128,10,105.630026809651,97.1032223262792,241,376.804597701149,91,150.007662835249,37.7593360995851,42.5913488676383,223.261421319797,339.26496824374,16,56,109,51.3761467889908,67.115503857271,9.84643179765131,9.25265484155345,4.7877145438121,3.00421522537111,C,3,19,492.-506.
89,JUDr. Dagmar Komadová,Okresný súd Veľký Krtíš,2015,0,0,P,55,560,1128,0,P,1046,81,102.654867256637,97.1032223262792,214,376.804597701149,35,150.007662835249,16.3551401869159,42.5913488676383,168.340517241379,339.26496824374,18.5,88,121,72.7272727272727,67.3156187636756,6.97406340057637,7.60271258696081,1.90201729106628,2.5043712774053,P,9,27.5,119.-133.
90,JUDr. Dagmar Mlejová,Okresný súd Košice okolie,2015,8,0,C,2765,0,0,0,C,1031,27,104.489016236867,97.1032223262792,1002,376.804597701149,439,150.007662835249,43.812375249501,42.5913488676383,334.305301645338,339.26496824374,13.5,95,146,65.0684931506849,67.115503857271,5.68535825545171,9.25265484155345,1.98598130841121,3.00421522537111,C,7.5,21,390.-416.
91,JUDr. Dagmar Soliarová,Okresný súd Poprad,2015,2,0,P,369,0,1791,0,P,1052,89,86.4912280701754,97.1032223262792,336,376.804597701149,139,150.007662835249,41.3690476190476,42.5913488676383,248.762677484787,339.26496824374,12.5,104,145,71.7241379310345,67.3156187636756,7.2463768115942,7.60271258696081,2.04897551224388,2.5043712774053,P,9,21.5,367.-389.
92,JUDr. Dagmar Vaverčáková,Okresný súd Bratislava III,2015,0,0,C,1856,0,0,0,C,1033,18,105.047748976808,97.1032223262792,497,376.804597701149,133,150.007662835249,26.7605633802817,42.5913488676383,235.590909090909,339.26496824374,17,76,96,79.1666666666667,67.115503857271,5.37213206491326,9.25265484155345,1.11919418019026,3.00421522537111,C,12,29,74.-90.
93,JUDr. Dana Káčerová,Okresný súd Bratislava I,2015,8,1,C,1288,0,0,0,C,1085,12,96.0122699386503,97.1032223262792,491,376.804597701149,288,150.007662835249,58.6558044806517,42.5913488676383,572.571884984026,339.26496824374,7,184,248,74.1935483870968,67.115503857271,18.8736681887367,9.25265484155345,4.87062404870624,3.00421522537111,C,10.5,17.5,542.-556.
94,JUDr. Dana Macášková,Okresný súd Trnava,2015,2,0,C,1924,19,430,0,C,1031,40,91.4893617021277,97.1032223262792,700,376.804597701149,226,150.007662835249,32.2857142857143,42.5913488676383,371.366279069767,339.26496824374,11.5,165,196,84.1836734693878,67.115503857271,9.8989898989899,9.25265484155345,1.56565656565657,3.00421522537111,C,12,23.5,286.-303.
95,JUDr. Dana Šiffalovičová,Okresný súd Bratislava IV,2015,3,2,Cb,0,1828,0,0,Cb,898,102,107.584269662921,97.1032223262792,511,376.804597701149,212,150.007662835249,41.4872798434442,42.5913488676383,486.984334203655,339.26496824374,11.5,107,170,62.9411764705882,64.934380473167,9.53449242849131,8.75533662866255,3.53337072349972,3.0407408843375,Cb,6,17.5,542.-556.
96,JUDr. Daniel Béreš,Okresný súd Žilina,2015,0,0,Trest,0,0,0,1013,Trest,1021,50,100.746268656716,97.1032223262792,32,376.804597701149,12,150.007662835249,37.5,42.5913488676383,86.5185185185185,339.26496824374,19,29,33,87.8787878787879,63.8127789962842,3.08411214953271,8.12332612277496,0.373831775700935,2.95706851450938,Trest,13.5,32.5,18.-21.
97,JUDr. Daniel Ivanko,Okresný súd Banská Bystrica,2015,0,0,C,916,0,0,0,C,351,26,140.127388535032,97.1032223262792,250,376.804597701149,88,150.007662835249,35.2,42.5913488676383,138.257575757576,339.26496824374,22,17,21,80.9523809523809,67.115503857271,2.45614035087719,9.25265484155345,0.467836257309942,3.00421522537111,C,12,34,9.-12.
98,JUDr. Daniela Baranová,Okresný súd Prešov,2015,0,0,C,892,554,0,0,Cb,1009,36,78.2534246575342,97.1032223262792,615,376.804597701149,205,150.007662835249,33.3333333333333,42.5913488676383,491.192560175055,339.26496824374,7.5,82,116,70.6896551724138,64.934380473167,8.95061728395062,8.75533662866255,2.62345679012346,3.0407408843375,Cb,9,16.5,576.-590.
99,JUDr. Daniela Bergerová,Okresný súd Bratislava V,2015,0,0,C,2507,0,0,0,C,1077,23,107.806191117093,97.1032223262792,414,376.804597701149,98,150.007662835249,23.6714975845411,42.5913488676383,188.651685393258,339.26496824374,19,129,164,78.6585365853659,67.115503857271,6.26671761559037,9.25265484155345,1.33740924722965,3.00421522537111,C,10.5,29.5,64.-73.
100,JUDr. Daniela Blažovská,Okresný súd Košice II,2015,0,0,Trest,0,0,0,1469,Trest,1046,70,117.883211678832,97.1032223262792,115,376.804597701149,52,150.007662835249,45.2173913043478,42.5913488676383,129.953560371517,339.26496824374,19.5,65,106,61.3207547169811,63.8127789962842,6.47130647130647,8.12332612277496,2.5030525030525,2.95706851450938,Trest,6,25.5,194.-213.
101,JUDr. Daniela Kotrecová,Okresný súd Bratislava IV,2015,3,2,C,406,0,1,82,C,1056,8,116.89497716895,97.1032223262792,133,376.804597701149,31,150.007662835249,23.3082706766917,42.5913488676383,189.62890625,339.26496824374,20,49,71,69.0140845070423,67.115503857271,13.7864077669903,9.25265484155345,4.27184466019417,3.00421522537111,C,9,29,74.-90.
102,JUDr. Daniela Linetová,Okresný súd Bratislava III,2015,0,0,C,1851,0,0,0,C,1056,18,100.136425648022,97.1032223262792,440,376.804597701149,106,150.007662835249,24.0909090909091,42.5913488676383,218.801089918256,339.26496824374,16,52,75,69.3333333333333,67.115503857271,4.08942202835333,9.25265484155345,1.25408942202835,3.00421522537111,C,9,25,214.-237.
103,JUDr. Daniela Rajňáková,Okresný súd Nové Zámky,2015,1,0,P,1,0,1878,0,P,1086,86,114.330218068536,97.1032223262792,163,376.804597701149,26,150.007662835249,15.9509202453988,42.5913488676383,162.111716621253,339.26496824374,20.5,39,61,63.9344262295082,67.3156187636756,3.48571428571429,7.60271258696081,1.25714285714286,2.5043712774053,P,7.5,28,107.-118.
104,JUDr. Danka Lauková,Okresný súd Prievidza,2015,0,0,C,1308,236,491,0,C,1070,46,106.513409961686,97.1032223262792,438,376.804597701149,202,150.007662835249,46.1187214611872,42.5913488676383,287.535971223022,339.26496824374,14,79,85,92.9411764705882,67.115503857271,4.38370293965962,9.25265484155345,0.309437854564208,3.00421522537111,C,15,29,74.-90.
105,JUDr. Darina Dobošová,Okresný súd Košice II,2015,1,0,P,0,0,1799,0,P,985,91,66.3366336633663,97.1032223262792,395,376.804597701149,196,150.007662835249,49.620253164557,42.5913488676383,430.373134328358,339.26496824374,5,129,170,75.8823529411765,67.3156187636756,9.44444444444444,7.60271258696081,2.27777777777778,2.5043712774053,P,10.5,15.5,601.-622.
106,JUDr. Darina Puklušová,Okresný súd Spišská Nová Ves,2015,0,0,C,1938,0,167,0,C,1078,26,96.3917525773196,97.1032223262792,429,376.804597701149,210,150.007662835249,48.951048951049,42.5913488676383,279.117647058824,339.26496824374,13,59,139,42.4460431654676,67.115503857271,6.90854870775348,9.25265484155345,3.97614314115308,3.00421522537111,C,0,13,668.-676.
107,JUDr. Dáša Onuferová,Okresný súd Bratislava III,2015,1,1,C,1379,0,0,0,C,534,26,111.885245901639,97.1032223262792,555,376.804597701149,144,150.007662835249,25.9459459459459,42.5913488676383,247.344322344322,339.26496824374,18,24,39,61.5384615384615,67.115503857271,3.21782178217822,9.25265484155345,1.23762376237624,3.00421522537111,C,6,24,262.-285.
108,JUDr. David Lindtner,Okresný súd Bratislava III,2015,0,0,Trest,3,0,0,2809,Trest,1144,147,123.605150214592,97.1032223262792,143,376.804597701149,75,150.007662835249,52.4475524475524,42.5913488676383,90.6163194444444,339.26496824374,19.5,51,100,51,63.8127789962842,3.62450163102573,8.12332612277496,1.77600579920261,2.95706851450938,Trest,3,22.5,324.-344.
109,JUDr. Denisa Novotná Mlinárcsik,Okresný súd Košice I,2015,6,0,P,294,0,1077,0,P,1015,56,106.914893617021,97.1032223262792,209,376.804597701149,141,150.007662835249,67.4641148325359,42.5913488676383,379.52736318408,339.26496824374,11.5,109,160,68.125,67.3156187636756,12.1580547112462,7.60271258696081,3.87537993920973,2.5043712774053,P,7.5,19,492.-506.
110,JUDr. Diana Cviková,Okresný súd Nové Zámky,2015,0,0,Trest,0,0,127,1257,Trest,1053,66,111.428571428571,97.1032223262792,59,376.804597701149,18,150.007662835249,30.5084745762712,42.5913488676383,78.8827838827839,339.26496824374,20.5,136,164,82.9268292682927,63.8127789962842,10.8609271523179,8.12332612277496,1.85430463576159,2.95706851450938,Trest,12,32.5,18.-21.
111,JUDr. Diana Vlčková,Okresný súd Prešov,2015,0,0,C,2119,0,0,0,C,1066,20,94.6551724137931,97.1032223262792,538,376.804597701149,184,150.007662835249,34.2007434944238,42.5913488676383,357.686703096539,339.26496824374,13,162,211,76.7772511848341,67.115503857271,10.6835443037975,9.25265484155345,2.48101265822785,3.00421522537111,C,10.5,23.5,286.-303.
112,JUDr. Drahomír Mrva,Okresný súd Žilina,2015,2,1,C,2036,0,0,0,C,1103,18,110.671256454389,97.1032223262792,525,376.804597701149,186,150.007662835249,35.4285714285714,42.5913488676383,298.017107309487,339.26496824374,16,140,190,73.6842105263158,67.115503857271,9.71867007672634,9.25265484155345,2.55754475703325,3.00421522537111,C,9,25,214.-237.
113,JUDr. Dušan Kán,Okresný súd Košice II,2015,0,0,Trest,0,0,0,1516,Trest,1069,71,118.021201413428,97.1032223262792,131,376.804597701149,48,150.007662835249,36.6412213740458,42.5913488676383,143.158682634731,339.26496824374,20,45,86,52.3255813953488,63.8127789962842,4.959630911188,8.12332612277496,2.36447520184544,2.95706851450938,Trest,3,23,304.-323.
114,JUDr. Dušan Pagáč,Okresný súd Martin,2015,0,0,C,1096,0,798,0,C,1060,48,96.588868940754,97.1032223262792,421,376.804597701149,84,150.007662835249,19.9524940617577,42.5913488676383,285.622676579926,339.26496824374,15.5,93,170,54.7058823529412,67.115503857271,9.26935659760087,9.25265484155345,4.19847328244275,3.00421522537111,C,4.5,20,444.-466.
115,JUDr. Edita Kušnírová,Okresný súd Rožňava,2015,0,2,C,2074,149,0,0,C,1038,27,141.880341880342,97.1032223262792,744,376.804597701149,404,150.007662835249,54.3010752688172,42.5913488676383,408.975903614458,339.26496824374,15.5,163,198,82.3232323232323,67.115503857271,10.010111223458,9.25265484155345,1.76946410515672,3.00421522537111,C,12,27.5,119.-133.
116,JUDr. Edita Pavková,Okresný súd Trebišov,2015,0,0,C,1880,192,0,0,C,969,29,94.683257918552,97.1032223262792,498,376.804597701149,163,150.007662835249,32.7309236947791,42.5913488676383,217.168458781362,339.26496824374,15.5,40,86,46.5116279069767,67.115503857271,4.27010923535253,9.25265484155345,2.28401191658391,3.00421522537111,C,1.5,17,557.-575.
117,JUDr. Eduard Szabo,Okresný súd Partizánske,2015,0,0,C,1129,304,342,238,C,1004,55,115.899581589958,97.1032223262792,482,376.804597701149,266,150.007662835249,55.1867219917012,42.5913488676383,317.563176895307,339.26496824374,14.5,99,221,44.7963800904977,67.115503857271,11.4035087719298,9.25265484155345,6.29514963880289,3.00421522537111,C,1.5,16,591.-600.
118,JUDr. Eduard Valenčin,Okresný súd Prešov,2015,1,0,C,2096,0,0,0,C,1066,20,95.446584938704,97.1032223262792,568,376.804597701149,217,150.007662835249,38.2042253521127,42.5913488676383,380.403669724771,339.26496824374,12,168,211,79.6208530805687,67.115503857271,11.3746630727763,9.25265484155345,2.31805929919137,3.00421522537111,C,12,24,262.-285.
119,JUDr. Elena Lámerová,Okresný súd Brezno,2015,0,0,P,0,0,1545,0,P,1108,70,81.021897810219,97.1032223262792,109,376.804597701149,17,150.007662835249,15.5963302752294,42.5913488676383,179.211711711712,339.26496824374,14.5,105,137,76.6423357664234,67.3156187636756,10.185873605948,7.60271258696081,2.37918215613383,2.5043712774053,P,10.5,25,214.-237.
120,JUDr. Elena Petrusová,Okresný súd Veľký Krtíš,2015,0,0,C,1753,18,63,0,C,1025,21,116.559485530547,97.1032223262792,375,376.804597701149,79,150.007662835249,21.0666666666667,42.5913488676383,188.793103448276,339.26496824374,20,109,178,61.2359550561798,67.115503857271,10.0225225225225,9.25265484155345,3.88513513513514,3.00421522537111,C,6,26,168.-193.
121,JUDr. Elena Šuríková,Okresný súd Nové Mesto nad Váhom,2015,2,2,P,682,0,1211,0,P,1016,66,69.2452830188679,97.1032223262792,512,376.804597701149,169,150.007662835249,33.0078125,42.5913488676383,509.209809264305,339.26496824374,6.5,92,166,55.421686746988,67.3156187636756,9.8927294398093,7.60271258696081,4.41001191895113,2.5043712774053,P,4.5,11,699.-705.
122,JUDr. Eliška Čonková,Okresný súd Trebišov,2015,1,0,P,0,0,1590,0,P,1091,73,79.8206278026906,97.1032223262792,258,376.804597701149,63,150.007662835249,24.4186046511628,42.5913488676383,264.522471910112,339.26496824374,12,54,107,50.4672897196262,67.3156187636756,5.86301369863014,7.60271258696081,2.9041095890411,2.5043712774053,P,3,15,623.-638.
123,JUDr. Emília Horňáková,Okresný súd Senica,2015,2,0,C,1303,109,160,0,C,1033,26,103.545051698671,97.1032223262792,315,376.804597701149,75,150.007662835249,23.8095238095238,42.5913488676383,164.015691868759,339.26496824374,18,34,79,43.0379746835443,67.115503857271,4.9685534591195,9.25265484155345,2.83018867924528,3.00421522537111,C,0,18,525.-541.
124,JUDr. Emília Szullová,Okresný súd Bratislava I,2015,3,1,Cb,0,1538,0,0,Cb,848,91,122.596153846154,97.1032223262792,516,376.804597701149,335,150.007662835249,64.922480620155,42.5913488676383,738.588235294118,339.26496824374,9.5,58,78,74.3589743589744,64.934380473167,7.09090909090909,8.75533662866255,1.81818181818182,3.0407408843375,Cb,10.5,20,444.-466.
125,JUDr. Erik Kačmár,Okresný súd Trenčín,2015,0,0,C,1508,0,0,0,C,613,25,106.463878326996,97.1032223262792,570,376.804597701149,250,150.007662835249,43.859649122807,42.5913488676383,371.517857142857,339.26496824374,12.5,41,79,51.8987341772152,67.115503857271,6.76949443016281,9.25265484155345,3.25621251071123,3.00421522537111,C,3,15.5,601.-622.
